filename,label
digit_072.png,"[1, 0, 0, 0, 2, 0, 1, 0, 0, 2]"
digit_073.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_074.png,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1]"
digit_075.png,"[0, 1, 0, 0, 3, 0, 0, 3, 0, 0]"
digit_076.png,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
digit_077.png,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 0]"
digit_078.png,"[0, 0, 1, 0, 2, 0, 0, 1, 0, 0]"
digit_079.png,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 0]"
digit_080.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_081.png,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]"
digit_082.png,"[0, 2, 2, 0, 1, 0, 0, 0, 0, 0]"
digit_083.png,"[0, 0, 1, 2, 1, 0, 0, 0, 0, 3]"
digit_084.png,"[0, 1, 0, 2, 1, 0, 0, 0, 0, 0]"
digit_085.png,"[0, 0, 0, 0, 0, 0, 1, 2, 1, 0]"
digit_086.png,"[1, 0, 0, 0, 0, 0, 2, 1, 0, 0]"
digit_087.png,"[2, 0, 0, 0, 1, 1, 0, 0, 2, 1]"
digit_088.png,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 2]"
digit_089.png,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 1]"
digit_090.png,"[0, 2, 0, 0, 0, 0, 2, 0, 0, 1]"
digit_091.png,"[0, 1, 1, 0, 0, 1, 0, 2, 0, 1]"
digit_092.png,"[0, 1, 0, 1, 0, 0, 1, 2, 0, 0]"
digit_093.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_094.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_095.png,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 1]"
digit_096.png,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]"
digit_097.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_098.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_099.png,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
digit_100.png,"[0, 0, 0, 2, 2, 0, 0, 0, 0, 0]"
digit_101.png,"[0, 0, 0, 0, 0, 1, 0, 0, 2, 0]"
digit_102.png,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 2]"
digit_103.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_104.png,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0]"
digit_105.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_106.png,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1]"
digit_107.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_108.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_109.png,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
digit_110.png,"[0, 0, 1, 0, 1, 1, 2, 0, 0, 2]"
digit_111.png,"[0, 0, 1, 0, 0, 1, 1, 2, 2, 0]"
digit_112.png,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
digit_113.png,"[2, 0, 0, 1, 0, 0, 0, 2, 0, 0]"
digit_114.png,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
digit_115.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_116.png,"[0, 1, 0, 1, 0, 0, 1, 2, 0, 1]"
digit_117.png,"[1, 0, 2, 1, 1, 0, 0, 0, 0, 0]"
digit_118.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_119.png,"[0, 2, 1, 0, 0, 0, 0, 1, 1, 0]"
digit_120.png,"[0, 1, 0, 1, 0, 1, 0, 2, 0, 0]"
digit_121.png,"[0, 0, 0, 1, 3, 0, 0, 1, 1, 0]"
digit_122.png,"[0, 1, 0, 0, 2, 0, 1, 1, 1, 0]"
digit_123.png,"[0, 2, 2, 0, 1, 1, 1, 0, 0, 0]"
digit_124.png,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0]"
digit_125.png,"[0, 0, 2, 0, 0, 1, 0, 0, 1, 1]"
digit_126.png,"[0, 2, 2, 0, 0, 0, 0, 0, 0, 3]"
digit_127.png,"[0, 3, 0, 1, 1, 1, 1, 0, 0, 0]"
digit_128.png,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1]"
digit_129.png,"[2, 0, 1, 1, 1, 0, 1, 1, 0, 0]"
digit_130.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_131.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_132.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_133.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_134.png,"[0, 2, 0, 0, 2, 0, 0, 1, 0, 0]"
digit_135.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_136.png,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0]"
digit_137.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_138.png,"[0, 1, 0, 1, 0, 0, 1, 3, 0, 0]"
digit_139.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_140.png,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
digit_141.png,"[0, 2, 1, 0, 1, 0, 0, 1, 0, 1]"
digit_142.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_143.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_144.png,"[0, 1, 3, 1, 0, 0, 0, 0, 0, 2]"
digit_145.png,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1]"
digit_146.png,"[0, 0, 2, 0, 0, 0, 1, 1, 2, 1]"
digit_147.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_148.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_149.png,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
digit_150.png,"[2, 1, 0, 1, 1, 0, 1, 0, 0, 1]"
digit_151.png,"[1, 1, 1, 0, 2, 0, 0, 0, 0, 1]"
digit_152.png,"[0, 0, 0, 0, 0, 0, 3, 1, 0, 0]"
digit_153.png,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 1]"
digit_154.png,"[0, 1, 2, 0, 0, 1, 0, 1, 0, 1]"
digit_155.png,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
digit_156.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_157.png,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
digit_158.png,"[0, 1, 3, 0, 2, 0, 1, 0, 0, 0]"
digit_159.png,"[1, 0, 1, 1, 0, 0, 2, 1, 1, 0]"
digit_160.png,"[2, 1, 0, 0, 2, 0, 1, 0, 0, 0]"
digit_161.png,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
digit_162.png,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 1]"
digit_163.png,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
digit_164.png,"[1, 0, 0, 1, 0, 0, 0, 2, 0, 2]"
digit_165.png,"[0, 3, 1, 0, 0, 0, 0, 0, 1, 0]"
digit_166.png,"[1, 0, 0, 1, 0, 0, 0, 2, 0, 0]"
digit_167.png,"[2, 1, 0, 0, 2, 0, 0, 0, 2, 0]"
digit_168.png,"[0, 0, 1, 1, 2, 1, 0, 0, 0, 0]"
digit_169.png,"[2, 3, 0, 0, 1, 0, 1, 0, 0, 0]"
digit_170.png,"[0, 0, 0, 2, 0, 1, 0, 0, 0, 0]"
digit_171.png,"[1, 2, 1, 0, 0, 0, 0, 0, 0, 1]"
digit_172.png,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
digit_173.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_174.png,"[1, 1, 0, 0, 1, 0, 0, 0, 3, 0]"
digit_175.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_176.png,"[0, 3, 0, 1, 1, 1, 0, 0, 0, 0]"
digit_177.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_178.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_179.png,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
digit_180.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_181.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_182.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_183.png,"[0, 0, 0, 2, 1, 1, 0, 0, 0, 0]"
digit_184.png,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 1]"
digit_185.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_186.png,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1]"
digit_187.png,"[0, 1, 1, 0, 0, 1, 0, 0, 2, 0]"
digit_188.png,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0]"
digit_189.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_190.png,"[2, 2, 0, 1, 0, 0, 0, 1, 1, 0]"
digit_191.png,"[0, 0, 0, 0, 1, 1, 2, 1, 0, 0]"
digit_192.png,"[1, 0, 1, 0, 0, 2, 1, 0, 0, 0]"
digit_193.png,"[1, 0, 0, 2, 0, 0, 2, 0, 1, 1]"
digit_194.png,"[0, 1, 0, 2, 1, 0, 0, 0, 0, 1]"
digit_195.png,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0]"
digit_196.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_197.png,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
digit_198.png,"[0, 0, 0, 1, 0, 0, 0, 0, 2, 0]"
digit_199.png,"[0, 0, 0, 0, 1, 0, 1, 1, 2, 0]"
digit_200.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_201.png,"[0, 0, 2, 1, 0, 1, 0, 0, 1, 1]"
digit_202.png,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0]"
digit_203.png,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 0]"
digit_204.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_205.png,"[2, 0, 0, 0, 0, 2, 0, 1, 1, 0]"
digit_206.png,"[2, 0, 0, 1, 1, 0, 1, 0, 0, 0]"
digit_207.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_208.png,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 1]"
digit_209.png,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 2]"
digit_210.png,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]"
digit_211.png,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 2]"
digit_212.png,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
digit_213.png,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]"
digit_214.png,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
digit_215.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_216.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_217.png,"[1, 2, 1, 0, 0, 0, 0, 0, 0, 0]"
digit_218.png,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
digit_219.png,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 1]"
digit_220.png,"[0, 1, 2, 0, 1, 0, 0, 0, 0, 0]"
digit_221.png,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
digit_222.png,"[1, 3, 0, 0, 0, 1, 1, 0, 1, 0]"
digit_223.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_224.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_225.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_226.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_227.png,"[0, 0, 0, 0, 0, 0, 2, 1, 2, 0]"
digit_228.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_229.png,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 2]"
digit_230.png,"[0, 0, 0, 0, 2, 0, 0, 1, 0, 1]"
digit_231.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_232.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_233.png,"[0, 0, 1, 0, 0, 0, 1, 2, 1, 0]"
digit_234.png,"[0, 0, 1, 0, 1, 0, 1, 2, 0, 1]"
digit_235.png,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 1]"
digit_236.png,"[0, 0, 0, 1, 0, 1, 1, 2, 0, 1]"
digit_237.png,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 2]"
digit_238.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_239.png,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
digit_240.png,"[0, 0, 0, 0, 1, 0, 2, 1, 0, 0]"
digit_241.png,"[2, 0, 0, 2, 0, 1, 0, 1, 1, 0]"
digit_242.png,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 0]"
digit_243.png,"[0, 0, 0, 2, 1, 1, 1, 1, 0, 0]"
digit_244.png,"[0, 2, 0, 0, 0, 1, 1, 1, 0, 0]"
digit_245.png,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 2]"
digit_246.png,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 1]"
digit_247.png,"[0, 0, 1, 2, 0, 1, 0, 0, 3, 0]"
digit_248.png,"[0, 1, 1, 1, 0, 0, 2, 1, 0, 1]"
digit_249.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_250.png,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
digit_251.png,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]"
digit_252.png,"[0, 0, 3, 1, 0, 0, 0, 0, 0, 1]"
digit_253.png,"[1, 1, 1, 1, 0, 2, 0, 1, 0, 0]"
digit_254.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_255.png,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0]"
digit_256.png,"[1, 0, 0, 1, 0, 2, 0, 0, 0, 0]"
digit_257.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_258.png,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0]"
digit_259.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_260.png,"[1, 1, 0, 2, 0, 1, 1, 1, 0, 0]"
digit_261.png,"[1, 0, 1, 0, 0, 0, 2, 0, 0, 0]"
digit_262.png,"[0, 0, 1, 0, 1, 0, 2, 1, 0, 0]"
digit_263.png,"[0, 0, 0, 0, 0, 1, 2, 0, 1, 1]"
digit_264.png,"[0, 0, 2, 1, 2, 1, 0, 0, 0, 0]"
digit_265.png,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]"
digit_266.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_267.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_268.png,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0]"
digit_269.png,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 2]"
digit_270.png,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
digit_271.png,"[0, 0, 0, 0, 2, 0, 0, 0, 1, 1]"
digit_272.png,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
digit_273.png,"[1, 0, 0, 1, 0, 0, 0, 0, 2, 1]"
digit_274.png,"[0, 2, 1, 0, 0, 1, 0, 0, 1, 0]"
digit_275.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_276.png,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0]"
digit_277.png,"[1, 0, 1, 0, 2, 0, 1, 0, 1, 1]"
digit_278.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_279.png,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 2]"
digit_280.png,"[0, 1, 1, 1, 0, 1, 0, 1, 0, 0]"
digit_281.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_282.png,"[0, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_283.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_284.png,"[1, 0, 0, 0, 1, 0, 1, 3, 0, 1]"
digit_285.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_286.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_287.png,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1]"
digit_288.png,"[0, 1, 0, 0, 1, 0, 0, 1, 2, 0]"
digit_289.png,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 2]"
digit_290.png,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1]"
digit_291.png,"[0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
digit_292.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_293.png,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 4]"
digit_294.png,"[2, 1, 0, 1, 1, 0, 0, 2, 0, 0]"
digit_295.png,"[1, 0, 0, 0, 0, 0, 2, 0, 0, 1]"
digit_296.png,"[1, 2, 1, 0, 1, 1, 1, 0, 0, 0]"
digit_297.png,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 3]"
digit_298.png,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
digit_299.png,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1]"
digit_300.png,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 0]"
digit_301.png,"[0, 0, 0, 0, 2, 0, 0, 1, 0, 0]"
digit_302.png,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 0]"
digit_303.png,"[1, 2, 0, 0, 1, 0, 0, 0, 1, 0]"
digit_304.png,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
digit_305.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_306.png,"[0, 1, 0, 0, 0, 1, 2, 3, 0, 0]"
digit_307.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_308.png,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
digit_309.png,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 1]"
digit_310.png,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1]"
digit_311.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_312.png,"[2, 1, 0, 1, 0, 0, 1, 0, 0, 1]"
digit_313.png,"[1, 2, 0, 1, 0, 0, 2, 1, 0, 0]"
digit_314.png,"[0, 1, 1, 0, 0, 1, 3, 0, 1, 0]"
digit_315.png,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0]"
digit_316.png,"[0, 0, 0, 1, 2, 0, 0, 0, 1, 0]"
digit_317.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_318.png,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 0]"
digit_319.png,"[2, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
digit_320.png,"[2, 1, 1, 1, 0, 1, 0, 0, 0, 1]"
digit_321.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_322.png,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0]"
digit_323.png,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1]"
digit_324.png,"[0, 0, 0, 2, 2, 1, 1, 0, 1, 0]"
digit_325.png,"[0, 0, 0, 2, 0, 0, 1, 0, 0, 1]"
digit_326.png,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1]"
digit_327.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_328.png,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
digit_329.png,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 2]"
digit_330.png,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 1]"
digit_331.png,"[0, 1, 0, 0, 1, 0, 2, 0, 0, 2]"
digit_332.png,"[0, 0, 0, 2, 1, 1, 0, 0, 0, 1]"
digit_333.png,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1]"
digit_334.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_335.png,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
digit_336.png,"[0, 1, 0, 0, 1, 0, 2, 0, 0, 0]"
digit_337.png,"[0, 4, 1, 0, 0, 0, 0, 0, 1, 1]"
digit_338.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_339.png,"[1, 0, 0, 2, 1, 2, 1, 0, 0, 0]"
digit_340.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_341.png,"[0, 0, 0, 0, 0, 1, 0, 2, 0, 0]"
digit_342.png,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0]"
digit_343.png,"[0, 0, 0, 1, 1, 0, 0, 2, 2, 1]"
digit_344.png,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1]"
digit_345.png,"[0, 2, 1, 0, 0, 0, 0, 0, 0, 1]"
digit_346.png,"[1, 0, 0, 0, 0, 0, 1, 2, 1, 0]"
digit_347.png,"[0, 0, 0, 1, 2, 0, 1, 1, 1, 1]"
digit_348.png,"[1, 2, 0, 1, 1, 0, 0, 1, 0, 0]"
