ID,StockPrice,Income,Expense,NetProfit
78,177.32764521521466,74966.25542589049,50177.02521382786,16827.94107463689
79,216.0952953071121,73298.15377475071,53278.5492554281,19805.000231314152
80,173.04596054626887,70467.71950672726,48069.93876305166,23293.21459529615
81,200.84543472107384,81963.87447456716,55380.58960962185,23441.532560808308
82,199.7264301006739,84553.0520857051,65199.055479161725,17100.461668723765
83,232.5768669749473,75884.06886291847,50177.02521382786,24557.288821180955
84,214.24094698639857,89775.30081055262,42203.76556263487,47857.42143744517
85,199.24919123764568,63583.10885866495,58856.64535429578,8191.49350333935
86,224.53298897600865,73063.40540720282,49036.95068837122,28489.05501121687
87,241.7062264705194,67831.77679397195,32618.64363188771,36489.23536496575
88,216.73430919055588,56334.6338292694,56779.37341720337,556.9493619549391
89,200.31057859530145,74173.193141573,45717.37451236862,24853.703160898916
90,160.64491302949523,73782.52491616717,49275.73374156671,23421.44357513241
91,168.04659010773884,90134.49743242133,52655.84264455212,35903.087284052715
92,190.84325886936,81308.11684554777,51523.99743823253,28542.424210813013
93,181.7146339352215,64758.13175670795,55675.61453711231,8746.229582426062
94,201.15930079297013,93540.92566334188,46516.10903544125,46080.63547250638
95,201.6994977469132,87210.33695525353,54104.84638540866,29146.890949093297
96,215.89078263070192,80820.97703468616,47923.626579328666,34393.17096759257
97,197.88503665822725,72735.15901150167,55910.483847100026,14679.189112922037
98,214.59504931478605,65405.6076327652,54922.93987210443,10961.161488883075
99,201.15930079297013,71277.93223928947,42516.49038364324,32909.60719514618
100,140.73600300938386,75420.63944606643,58687.85692940026,25360.86008446875
101,171.81993818543737,75420.63944606643,45712.292439087614,43072.995574765824
102,201.15930079297013,90432.43528272188,56464.46238624916,33395.964452712506
103,163.70915771476675,70111.50578213726,52938.298507210726,19375.12654492368
104,217.99786189988612,63803.825667109886,50177.02521382786,3015.0511611900924
105,245.9225249703109,76408.86246911203,48212.27214102518,25737.491139182017
106,236.5628555509195,57315.60634437148,47205.46563105442,11103.539159790102
107,193.59671387209377,78231.67714184782,49844.64315289814,27456.41307538957
108,244.72178410549856,73523.97413701331,47574.5617373258,25737.515691079243
109,201.15930079297013,70339.63498131758,56399.5352155364,19228.786459815245
110,189.88742086645885,59052.969327332044,37069.515132507295,18977.513538034444
111,181.59792009377185,80136.00106569717,41570.54064682917,39072.939741857146
112,190.92590940535612,69672.99160338088,41457.576627366456,29150.80131954529
113,188.35469544376315,63300.83164289712,57602.460735788605,7869.943556987205
114,205.11248667126463,46277.3778671835,63684.9069806554,-17211.56280653011
115,204.81721943149597,74724.85094949364,50177.02521382786,26176.545776801617
116,200.0913806046024,75420.63944606643,48649.42621447992,43289.79261737394
117,213.1081450923905,91612.5921454787,50177.02521382786,41590.428723063465
118,235.71938824359023,70429.03743413728,59295.02642086553,10447.626462276932
119,228.4866240632397,75420.63944606643,42581.1749264754,27639.84824961889
120,201.15930079297013,79687.74256075024,51906.95186187828,27041.570026784688
121,123.38236595294136,65016.14560811708,57801.58103825944,7968.765357662021
122,228.02959733717825,75420.63944606643,54008.75335951876,23950.64001130593
123,158.99363904753736,82660.8027838469,51516.65293278995,33396.25035260129
124,193.2570379432195,87269.33223884308,50177.02521382786,29158.17605112898
125,201.15930079297013,73998.45923520047,28374.141656006104,42078.2526427806
126,145.9405868725994,72963.26249823034,55423.00255624726,20064.102943411064
127,216.24388184614364,66220.17413243439,44767.39453498061,19641.314995728542
128,222.7746548090794,75420.63944606643,35354.93682514835,30068.726957155413
129,182.7046879781984,72735.21108098474,54089.62079619984,17454.26769669791
130,122.26873123565272,78673.65506816178,50177.02521382786,20433.262893199757
131,201.15930079297013,84135.84626233249,48900.411882978464,30964.085951396635
132,211.7541201620764,66968.21049319656,57622.99637762351,15620.711182893036
133,155.63265293677614,89926.88568959522,62898.22606390916,29140.773243818163
134,205.50079759337467,72288.7639895743,50177.02521382786,12215.926189160242
135,199.5407045248101,74786.32705651564,63119.71623497114,11556.822820311923
136,201.15930079297013,67527.88320852177,55937.01992857514,12161.97142966195
137,203.58741105242456,50757.59739727058,50603.46911121274,1196.3731428165197
138,170.80793177355332,83840.45396361049,37184.27350482265,47946.61163068795
139,235.89714504993475,82368.43897092433,50177.02521382786,35448.14780797081
140,195.2441128091909,72186.72442881786,43254.02723747047,29111.858553857892
141,199.18086381470204,75669.90717224871,67367.54173998251,7907.688591651552
142,172.00196122780412,80159.392177041,48592.913500541305,31263.932109192665
143,201.15930079297013,59374.541431134574,50985.63845427588,7999.08641615333
144,173.45591857919297,69709.47322653705,50177.02521382786,17565.130411947444
145,194.81161820229727,82942.64679621827,50348.81957097963,33780.94066980036
146,251.35125440427032,62457.10576830751,63560.40832344603,-6984.079824467082
147,158.8429657120593,77935.57932166629,45018.80510612438,34228.575768601426
148,151.59315806369776,61434.18195376595,51556.85964189794,10266.794701305553
149,201.15930079297013,75420.63944606643,44060.235314415615,35566.646997027856
150,193.720289685444,74643.58517702516,39439.81991023435,34426.72836061304
151,179.9278178402025,58848.6818409449,45105.84727275772,15991.060008159213
152,231.19714062188228,86647.3935445717,49703.7056236127,38838.74084520472
153,181.8315338078941,67654.08423201951,46565.58220386192,19542.746692510365
154,254.78029140640808,66897.47562985618,44460.63216100916,23250.9480430961
155,220.33777614017808,77005.69197230943,38749.46029062533,36312.91821260153
156,201.15930079297013,75420.63944606643,50177.02521382786,34391.98174573885
157,264.7192463979651,64841.78181021603,37962.23700775198,25626.11035328412
158,181.82855230989983,75616.79849847972,56080.44770951682,21261.13773372842
159,222.2628611602792,79288.16500330572,50659.51802347603,30534.89707058187
160,208.97877741219477,81931.05607263144,38339.58800428055,44617.63890854548
161,239.052238681964,76764.41555277225,47526.32738360109,30688.279742867147
162,246.8453359018056,71329.72160916678,43982.74875527534,28379.32942812136
163,200.960124471973,66724.0977935128,52553.39608335344,12887.738519713455
164,177.3974638896145,75861.43883046375,60723.60356818516,16001.68035162648
165,213.7991642881735,64278.60988014393,34998.62024283405,30880.80868776525
166,179.6685389074368,45786.49516505393,50920.20863317934,-3625.1308084982616
167,260.4016174257987,79365.59804157668,48718.93763546688,33024.48714905909
168,204.0960599324821,84039.34841086195,55370.72061160373,30085.235493660344
169,189.04035346063677,51370.67564458161,51705.57302590151,367.9990337632686
170,205.54040917594725,64902.69295290062,43984.24534608945,23058.748083444032
171,159.5862113141091,81191.54261005198,47447.56851466706,33690.931576886804
172,170.85157884468046,95574.954697117,43631.79314557209,50179.412249089466
173,236.0124172383328,75207.93707675408,58608.05710878879,16273.746040077767
174,180.29317163085813,67719.97058770865,50177.02521382786,16059.67210872022
175,168.5926705195418,73171.03558895159,65209.52548602406,6611.153552978769
176,201.15930079297013,88748.76419148185,49514.71348948303,38945.01336056778
177,235.57112463988992,68540.35820875465,44332.7458647163,22622.77250203843
178,201.15930079297013,67008.07993349746,50177.02521382786,28501.872015122
179,229.8814305741745,70172.56477817967,35574.88258995244,30810.452854319665
180,177.2961473429162,65466.71391741288,37326.91245595608,28566.388876202676
181,157.3456799977447,76226.70315994795,50177.02521382786,24092.10090258053
182,245.0400095586646,91246.7845846956,54069.80018583947,35542.807136719755
183,190.31960483473597,78230.7927311603,37350.47438374293,42198.809684282176
184,192.47500950634856,72476.46497873713,57160.30651260892,17191.298741381328
185,239.8458242554717,72081.88731084456,46135.51158653248,22731.255995574124
186,216.6869002820198,59368.09191303343,51174.34409588439,6668.298260016608
187,201.15930079297013,83831.09777147158,62897.7650260434,19395.048045853597
188,264.9500703470325,74221.62802987198,57174.714526924254,15167.107300729996
189,180.6944530885957,73195.20086409374,47851.75481675334,27002.395731203906
190,227.83520384243712,106931.0756784486,42870.4621966777,63672.96120422529
191,201.71039374691253,77987.52908365686,50177.02521382786,44673.02261167008
192,208.0577683658977,75420.63944606643,44246.77344606064,19227.591324174016
193,201.15930079297013,70736.42403794457,48310.95808937845,23696.302008984578
194,215.23507268868872,75420.63944606643,42102.56378279053,41903.37651947007
195,216.14888237148895,76132.70410537765,48949.94426326156,27302.625102648744
196,232.17522011929407,60617.22021682633,50614.81506367015,10557.159029072567
197,201.15930079297013,84192.28934575204,48201.15214553537,38712.45439189397
198,174.8237099798298,68318.55914461006,44799.97935341232,20900.938992959516
199,168.655724179369,93732.97776217546,51349.23737573382,36344.71607479999
200,141.00930231871996,85800.48065714649,53535.52519655528,32632.654550098603
